15;SAM;0.28777266;dbl3 = 1.23;
16;SAM;1.25527266;dbl3 = dbl1 * dbl2;
17;SAM;1.77331265;dbl3 = dbl1 + dbl2;
18;SAM;0.42256268;b3 = min(b1, b2);
19;SAM;0.39495267;int3 = abs(int1);
20;SAM;0.43291266;int3 = constrain(int1, 3, 300);
21;SAM;0.16857266;b3 = fByteRetConst();
22;SAM;0.16856266;Int3 = fIntRetConst();
23;SAM;0.21628267;Int3 = fIntRetVar();
24;SAM;9.05604282;dbl3 = dbl1/dbl2;;
25;SAM;84.35790982;dbl3 = pow(dbl1,dbl2);
26;SAM;53.78557671;dbl3 = log(dbl2);
27;SAM;18.92950926;dbl3 = sqrt(dbl1);
28;SAM;70.51644278;dbl3 = tan(dbl1);
29;SAM;37.87064260;dbl3 = sin(dbl1);
30;SAM;4.40214256;int3 = analogRead(A0);
31;SAM;1.57677600;b3 = random(0,256);
32;SAM;1.62500929;l3 = random(0,100000);
33;SAM;2.23013266;digitalWrite(9,LOW);
34;SAM;2.21834270;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952771;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.46930200;b3 = b1 / b2;
2;SAM;0.24031200;b3 = b1 + b2;
3;SAM;0.26388199;b3 = global var;
4;SAM;0.16856200;b3 = 23;
5;SAM;0.32361200;b3 = b1 << 4;
6;SAM;0.31162200;b3 = b1 & 0x01;
7;SAM;0.16777200;b3 = bit(3);
8;SAM;0.40932199;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43426200;l3 = l1 / l2;
10;SAM;0.31179200;l3 = l1 * l2;
11;SAM;0.43083202;l3 = l1 + l2;
12;SAM;2.79722197;fl3 = fl1 / fl2;
13;SAM;0.32366200;if (dbl1 < dbl2);
14;SAM;0.21615200;if ( b1 < b2);
15;SAM;0.28777199;dbl3 = 1.23;
16;SAM;1.25898199;dbl3 = dbl1 * dbl2;
17;SAM;1.79388198;dbl3 = dbl1 + dbl2;
18;SAM;0.42143201;b3 = min(b1, b2);
19;SAM;0.39475200;int3 = abs(int1);
20;SAM;0.42951200;int3 = constrain(int1, 3, 300);
21;SAM;0.16855200;b3 = fByteRetConst();
22;SAM;0.16860200;Int3 = fIntRetConst();
23;SAM;0.21606200;Int3 = fIntRetVar();
24;SAM;9.24324212;dbl3 = dbl1/dbl2;;
25;SAM;84.28820903;dbl3 = pow(dbl1,dbl2);
26;SAM;53.42204258;dbl3 = log(dbl2);
27;SAM;19.14147528;dbl3 = sqrt(dbl1);
28;SAM;73.81684241;dbl3 = tan(dbl1);
29;SAM;39.65647535;dbl3 = sin(dbl1);
30;SAM;4.40170856;int3 = analogRead(A0);
31;SAM;1.57724200;b3 = random(0,256);
32;SAM;1.62507528;l3 = random(0,100000);
33;SAM;2.23018200;digitalWrite(9,LOW);
34;SAM;2.21843204;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952103;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47014300;b3 = b1 / b2;
2;SAM;0.24021300;b3 = b1 + b2;
3;SAM;0.26385299;b3 = global var;
4;SAM;0.16865300;b3 = 23;
5;SAM;0.32359299;b3 = b1 << 4;
6;SAM;0.31173300;b3 = b1 & 0x01;
7;SAM;0.16759300;b3 = bit(3);
8;SAM;0.40928299;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43383301;l3 = l1 / l2;
10;SAM;0.31171300;l3 = l1 * l2;
11;SAM;0.43081302;l3 = l1 + l2;
12;SAM;2.83819298;fl3 = fl1 / fl2;
13;SAM;0.32356300;if (dbl1 < dbl2);
14;SAM;0.21614300;if ( b1 < b2);
15;SAM;0.28774299;dbl3 = 1.23;
16;SAM;1.27911299;dbl3 = dbl1 * dbl2;
17;SAM;1.76950298;dbl3 = dbl1 + dbl2;
18;SAM;0.42113301;b3 = min(b1, b2);
19;SAM;0.39499300;int3 = abs(int1);
20;SAM;0.42494300;int3 = constrain(int1, 3, 300);
21;SAM;0.16859300;b3 = fByteRetConst();
22;SAM;0.16857300;Int3 = fIntRetConst();
23;SAM;0.21612300;Int3 = fIntRetVar();
24;SAM;8.95690980;dbl3 = dbl1/dbl2;;
25;SAM;79.61807652;dbl3 = pow(dbl1,dbl2);
26;SAM;53.87027689;dbl3 = log(dbl2);
27;SAM;18.44960975;dbl3 = sqrt(dbl1);
28;SAM;70.15161025;dbl3 = tan(dbl1);
29;SAM;38.24967640;dbl3 = sin(dbl1);
30;SAM;4.40174291;int3 = analogRead(A0);
31;SAM;1.57750966;b3 = random(0,256);
32;SAM;1.62480961;l3 = random(0,100000);
33;SAM;2.23016300;digitalWrite(9,LOW);
34;SAM;2.21826305;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952503;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47054167;b3 = b1 / b2;
2;SAM;0.24024166;b3 = b1 + b2;
3;SAM;0.26388166;b3 = global var;
4;SAM;0.16864166;b3 = 23;
5;SAM;0.32350166;b3 = b1 << 4;
6;SAM;0.31176167;b3 = b1 & 0x01;
7;SAM;0.16787166;b3 = bit(3);
8;SAM;0.40936165;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43329167;l3 = l1 / l2;
10;SAM;0.31176167;l3 = l1 * l2;
11;SAM;0.43080168;l3 = l1 + l2;
12;SAM;2.83825163;fl3 = fl1 / fl2;
13;SAM;0.32348166;if (dbl1 < dbl2);
14;SAM;0.21624167;if ( b1 < b2);
15;SAM;0.28774166;dbl3 = 1.23;
16;SAM;1.28203167;dbl3 = dbl1 * dbl2;
17;SAM;1.79274166;dbl3 = dbl1 + dbl2;
18;SAM;0.42113168;b3 = min(b1, b2);
19;SAM;0.39501167;int3 = abs(int1);
20;SAM;0.43446167;int3 = constrain(int1, 3, 300);
21;SAM;0.16860166;b3 = fByteRetConst();
22;SAM;0.16852166;Int3 = fIntRetConst();
23;SAM;0.21628167;Int3 = fIntRetVar();
24;SAM;9.33900850;dbl3 = dbl1/dbl2;;
25;SAM;82.82650858;dbl3 = pow(dbl1,dbl2);
26;SAM;53.71317542;dbl3 = log(dbl2);
27;SAM;19.34130839;dbl3 = sqrt(dbl1);
28;SAM;73.57790900;dbl3 = tan(dbl1);
29;SAM;39.91030842;dbl3 = sin(dbl1);
30;SAM;4.40204155;int3 = analogRead(A0);
31;SAM;1.57750833;b3 = random(0,256);
32;SAM;1.62494162;l3 = random(0,100000);
33;SAM;2.23032166;digitalWrite(9,LOW);
34;SAM;2.21811169;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951970;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47339933;b3 = b1 / b2;
2;SAM;0.24019933;b3 = b1 + b2;
3;SAM;0.26390933;b3 = global var;
4;SAM;0.16860933;b3 = 23;
5;SAM;0.32353933;b3 = b1 << 4;
6;SAM;0.31172933;b3 = b1 & 0x01;
7;SAM;0.16839933;b3 = bit(3);
8;SAM;0.41178932;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43426934;l3 = l1 / l2;
10;SAM;0.31172934;l3 = l1 * l2;
11;SAM;0.43077935;l3 = l1 + l2;
12;SAM;2.79752932;fl3 = fl1 / fl2;
13;SAM;0.32349933;if (dbl1 < dbl2);
14;SAM;0.21622934;if ( b1 < b2);
15;SAM;0.28768932;dbl3 = 1.23;
16;SAM;1.27407933;dbl3 = dbl1 * dbl2;
17;SAM;1.78843933;dbl3 = dbl1 + dbl2;
18;SAM;0.42358935;b3 = min(b1, b2);
19;SAM;0.39493933;int3 = abs(int1);
20;SAM;0.42306933;int3 = constrain(int1, 3, 300);
21;SAM;0.16857933;b3 = fByteRetConst();
22;SAM;0.16852933;Int3 = fIntRetConst();
23;SAM;0.21622933;Int3 = fIntRetVar();
24;SAM;8.75213949;dbl3 = dbl1/dbl2;;
25;SAM;80.14104043;dbl3 = pow(dbl1,dbl2);
26;SAM;51.86170627;dbl3 = log(dbl2);
27;SAM;18.74137271;dbl3 = sqrt(dbl1);
28;SAM;71.21670693;dbl3 = tan(dbl1);
29;SAM;38.65950576;dbl3 = sin(dbl1);
30;SAM;4.40147255;int3 = analogRead(A0);
31;SAM;1.57750599;b3 = random(0,256);
32;SAM;1.62480595;l3 = random(0,100000);
33;SAM;2.23031935;digitalWrite(9,LOW);
34;SAM;2.21812939;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951237;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47275967;b3 = b1 / b2;
2;SAM;0.24025966;b3 = b1 + b2;
3;SAM;0.26393966;b3 = global var;
4;SAM;0.16866966;b3 = 23;
5;SAM;0.32357966;b3 = b1 << 4;
6;SAM;0.31167967;b3 = b1 & 0x01;
7;SAM;0.16797966;b3 = bit(3);
8;SAM;0.41120965;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43372967;l3 = l1 / l2;
10;SAM;0.31172967;l3 = l1 * l2;
11;SAM;0.43075968;l3 = l1 + l2;
12;SAM;2.73641965;fl3 = fl1 / fl2;
13;SAM;0.32354966;if (dbl1 < dbl2);
14;SAM;0.21624967;if ( b1 < b2);
15;SAM;0.28776966;dbl3 = 1.23;
16;SAM;1.28121966;dbl3 = dbl1 * dbl2;
17;SAM;1.79527965;dbl3 = dbl1 + dbl2;
18;SAM;0.42306968;b3 = min(b1, b2);
19;SAM;0.39500967;int3 = abs(int1);
20;SAM;0.42571966;int3 = constrain(int1, 3, 300);
21;SAM;0.16853966;b3 = fByteRetConst();
22;SAM;0.16860966;Int3 = fIntRetConst();
23;SAM;0.21624967;Int3 = fIntRetVar();
24;SAM;9.14297318;dbl3 = dbl1/dbl2;;
25;SAM;82.67457313;dbl3 = pow(dbl1,dbl2);
26;SAM;52.78454007;dbl3 = log(dbl2);
27;SAM;19.42280649;dbl3 = sqrt(dbl1);
28;SAM;72.22657351;dbl3 = tan(dbl1);
29;SAM;39.12803974;dbl3 = sin(dbl1);
30;SAM;4.40187287;int3 = analogRead(A0);
31;SAM;1.57757299;b3 = random(0,256);
32;SAM;1.62507295;l3 = random(0,100000);
33;SAM;2.23021968;digitalWrite(9,LOW);
34;SAM;2.21826972;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951470;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46940167;b3 = b1 / b2;
2;SAM;0.24028166;b3 = b1 + b2;
3;SAM;0.26387166;b3 = global var;
4;SAM;0.16865166;b3 = 23;
5;SAM;0.32356166;b3 = b1 << 4;
6;SAM;0.31167167;b3 = b1 & 0x01;
7;SAM;0.16810166;b3 = bit(3);
8;SAM;0.40971166;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43469167;l3 = l1 / l2;
10;SAM;0.31181167;l3 = l1 * l2;
11;SAM;0.43076168;l3 = l1 + l2;
12;SAM;2.79724163;fl3 = fl1 / fl2;
13;SAM;0.32353166;if (dbl1 < dbl2);
14;SAM;0.21622167;if ( b1 < b2);
15;SAM;0.28783166;dbl3 = 1.23;
16;SAM;1.28148166;dbl3 = dbl1 * dbl2;
17;SAM;1.80421166;dbl3 = dbl1 + dbl2;
18;SAM;0.42166168;b3 = min(b1, b2);
19;SAM;0.39490167;int3 = abs(int1);
20;SAM;0.43242166;int3 = constrain(int1, 3, 300);
21;SAM;0.16857166;b3 = fByteRetConst();
22;SAM;0.16858166;Int3 = fIntRetConst();
23;SAM;0.21615167;Int3 = fIntRetVar();
24;SAM;9.24230848;dbl3 = dbl1/dbl2;;
25;SAM;83.17544183;dbl3 = pow(dbl1,dbl2);
26;SAM;53.93497555;dbl3 = log(dbl2);
27;SAM;19.21990827;dbl3 = sqrt(dbl1);
28;SAM;72.50967541;dbl3 = tan(dbl1);
29;SAM;39.33540828;dbl3 = sin(dbl1);
30;SAM;4.40154154;int3 = analogRead(A0);
31;SAM;1.57727500;b3 = random(0,256);
32;SAM;1.62457495;l3 = random(0,100000);
33;SAM;2.23006166;digitalWrite(9,LOW);
34;SAM;2.21833169;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951870;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47285034;b3 = b1 / b2;
2;SAM;0.24038033;b3 = b1 + b2;
3;SAM;0.26382033;b3 = global var;
4;SAM;0.16864033;b3 = 23;
5;SAM;0.32355033;b3 = b1 << 4;
6;SAM;0.31166033;b3 = b1 & 0x01;
7;SAM;0.16800033;b3 = bit(3);
8;SAM;0.41136032;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43261034;l3 = l1 / l2;
10;SAM;0.31185034;l3 = l1 * l2;
11;SAM;0.43067035;l3 = l1 + l2;
12;SAM;2.73612031;fl3 = fl1 / fl2;
13;SAM;0.32367033;if (dbl1 < dbl2);
14;SAM;0.21615033;if ( b1 < b2);
15;SAM;0.28785032;dbl3 = 1.23;
16;SAM;1.27574033;dbl3 = dbl1 * dbl2;
17;SAM;1.74437032;dbl3 = dbl1 + dbl2;
18;SAM;0.42332035;b3 = min(b1, b2);
19;SAM;0.39497033;int3 = abs(int1);
20;SAM;0.42870033;int3 = constrain(int1, 3, 300);
21;SAM;0.16866033;b3 = fByteRetConst();
22;SAM;0.16859033;Int3 = fIntRetConst();
23;SAM;0.21611033;Int3 = fIntRetVar();
24;SAM;8.67030717;dbl3 = dbl1/dbl2;;
25;SAM;78.40317406;dbl3 = pow(dbl1,dbl2);
26;SAM;53.57224076;dbl3 = log(dbl2);
27;SAM;18.21900696;dbl3 = sqrt(dbl1);
28;SAM;66.57184081;dbl3 = tan(dbl1);
29;SAM;36.41797368;dbl3 = sin(dbl1);
30;SAM;4.40154020;int3 = analogRead(A0);
31;SAM;1.57750699;b3 = random(0,256);
32;SAM;1.62467362;l3 = random(0,100000);
33;SAM;2.23021033;digitalWrite(9,LOW);
34;SAM;2.21829038;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951836;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.46989434;b3 = b1 / b2;
2;SAM;0.24025433;b3 = b1 + b2;
3;SAM;0.26400433;b3 = global var;
4;SAM;0.16857433;b3 = 23;
5;SAM;0.32357433;b3 = b1 << 4;
6;SAM;0.31167434;b3 = b1 & 0x01;
7;SAM;0.16710433;b3 = bit(3);
8;SAM;0.40979432;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43385434;l3 = l1 / l2;
10;SAM;0.31167434;l3 = l1 * l2;
11;SAM;0.43089435;l3 = l1 + l2;
12;SAM;2.77670430;fl3 = fl1 / fl2;
13;SAM;0.32344433;if (dbl1 < dbl2);
14;SAM;0.21622433;if ( b1 < b2);
15;SAM;0.28768432;dbl3 = 1.23;
16;SAM;1.27801433;dbl3 = dbl1 * dbl2;
17;SAM;1.75182431;dbl3 = dbl1 + dbl2;
18;SAM;0.42153435;b3 = min(b1, b2);
19;SAM;0.39508433;int3 = abs(int1);
20;SAM;0.41870433;int3 = constrain(int1, 3, 300);
21;SAM;0.16857433;b3 = fByteRetConst();
22;SAM;0.16851433;Int3 = fIntRetConst();
23;SAM;0.21631433;Int3 = fIntRetVar();
24;SAM;8.76031114;dbl3 = dbl1/dbl2;;
25;SAM;82.37641107;dbl3 = pow(dbl1,dbl2);
26;SAM;52.60507833;dbl3 = log(dbl2);
27;SAM;18.20744441;dbl3 = sqrt(dbl1);
28;SAM;69.45864484;dbl3 = tan(dbl1);
29;SAM;38.14244457;dbl3 = sin(dbl1);
30;SAM;4.40154422;int3 = analogRead(A0);
31;SAM;1.57724433;b3 = random(0,256);
32;SAM;1.62547761;l3 = random(0,100000);
33;SAM;2.23019433;digitalWrite(9,LOW);
34;SAM;2.21822436;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953736;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47034600;b3 = b1 / b2;
2;SAM;0.24029600;b3 = b1 + b2;
3;SAM;0.26387599;b3 = global var;
4;SAM;0.16858600;b3 = 23;
5;SAM;0.32355600;b3 = b1 << 4;
6;SAM;0.31169600;b3 = b1 & 0x01;
7;SAM;0.16817600;b3 = bit(3);
8;SAM;0.40951599;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43466600;l3 = l1 / l2;
10;SAM;0.31168601;l3 = l1 * l2;
11;SAM;0.43087602;l3 = l1 + l2;
12;SAM;2.77706596;fl3 = fl1 / fl2;
13;SAM;0.32350600;if (dbl1 < dbl2);
14;SAM;0.21618600;if ( b1 < b2);
15;SAM;0.28768599;dbl3 = 1.23;
16;SAM;1.26126600;dbl3 = dbl1 * dbl2;
17;SAM;1.77228598;dbl3 = dbl1 + dbl2;
18;SAM;0.42124602;b3 = min(b1, b2);
19;SAM;0.39498600;int3 = abs(int1);
20;SAM;0.43349600;int3 = constrain(int1, 3, 300);
21;SAM;0.16858600;b3 = fByteRetConst();
22;SAM;0.16852600;Int3 = fIntRetConst();
23;SAM;0.21630600;Int3 = fIntRetVar();
24;SAM;9.05614611;dbl3 = dbl1/dbl2;;
25;SAM;79.08841277;dbl3 = pow(dbl1,dbl2);
26;SAM;53.22657993;dbl3 = log(dbl2);
27;SAM;18.55537938;dbl3 = sqrt(dbl1);
28;SAM;70.61604618;dbl3 = tan(dbl1);
29;SAM;38.09444618;dbl3 = sin(dbl1);
30;SAM;4.40217923;int3 = analogRead(A0);
31;SAM;1.57751266;b3 = random(0,256);
32;SAM;1.62514595;l3 = random(0,100000);
33;SAM;2.23010598;digitalWrite(9,LOW);
34;SAM;2.21837603;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23954603;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46956434;b3 = b1 / b2;
2;SAM;0.24011433;b3 = b1 + b2;
3;SAM;0.26399433;b3 = global var;
4;SAM;0.16855433;b3 = 23;
5;SAM;0.32364433;b3 = b1 << 4;
6;SAM;0.31165434;b3 = b1 & 0x01;
7;SAM;0.16765433;b3 = bit(3);
8;SAM;0.40914432;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43442434;l3 = l1 / l2;
10;SAM;0.31163434;l3 = l1 * l2;
11;SAM;0.43092435;l3 = l1 + l2;
12;SAM;2.77782430;fl3 = fl1 / fl2;
13;SAM;0.32348433;if (dbl1 < dbl2);
14;SAM;0.21637434;if ( b1 < b2);
15;SAM;0.28764432;dbl3 = 1.23;
16;SAM;1.31838432;dbl3 = dbl1 * dbl2;
17;SAM;1.81189431;dbl3 = dbl1 + dbl2;
18;SAM;0.42081435;b3 = min(b1, b2);
19;SAM;0.39495434;int3 = abs(int1);
20;SAM;0.43022433;int3 = constrain(int1, 3, 300);
21;SAM;0.16853433;b3 = fByteRetConst();
22;SAM;0.16851433;Int3 = fIntRetConst();
23;SAM;0.21626433;Int3 = fIntRetVar();
24;SAM;9.53377779;dbl3 = dbl1/dbl2;;
25;SAM;87.94024436;dbl3 = pow(dbl1,dbl2);
26;SAM;53.22131169;dbl3 = log(dbl2);
27;SAM;19.35187767;dbl3 = sqrt(dbl1);
28;SAM;73.62251175;dbl3 = tan(dbl1);
29;SAM;40.72891119;dbl3 = sin(dbl1);
30;SAM;4.40187756;int3 = analogRead(A0);
31;SAM;1.57734433;b3 = random(0,256);
32;SAM;1.62524428;l3 = random(0,100000);
33;SAM;2.23008432;digitalWrite(9,LOW);
34;SAM;2.21828437;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953136;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.46877301;b3 = b1 / b2;
2;SAM;0.24037300;b3 = b1 + b2;
3;SAM;0.26389299;b3 = global var;
4;SAM;0.16863300;b3 = 23;
5;SAM;0.32357300;b3 = b1 << 4;
6;SAM;0.31170300;b3 = b1 & 0x01;
7;SAM;0.16811300;b3 = bit(3);
8;SAM;0.40893299;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43323300;l3 = l1 / l2;
10;SAM;0.31175300;l3 = l1 * l2;
11;SAM;0.43078302;l3 = l1 + l2;
12;SAM;2.79723296;fl3 = fl1 / fl2;
13;SAM;0.32358300;if (dbl1 < dbl2);
14;SAM;0.21620300;if ( b1 < b2);
15;SAM;0.28774299;dbl3 = 1.23;
16;SAM;1.26257299;dbl3 = dbl1 * dbl2;
17;SAM;1.77239298;dbl3 = dbl1 + dbl2;
18;SAM;0.42067301;b3 = min(b1, b2);
19;SAM;0.39510300;int3 = abs(int1);
20;SAM;0.42989299;int3 = constrain(int1, 3, 300);
21;SAM;0.16856300;b3 = fByteRetConst();
22;SAM;0.16843300;Int3 = fIntRetConst();
23;SAM;0.21639300;Int3 = fIntRetVar();
24;SAM;9.06310978;dbl3 = dbl1/dbl2;;
25;SAM;79.71144363;dbl3 = pow(dbl1,dbl2);
26;SAM;53.96961031;dbl3 = log(dbl2);
27;SAM;18.77854298;dbl3 = sqrt(dbl1);
28;SAM;71.40227656;dbl3 = tan(dbl1);
29;SAM;38.45350962;dbl3 = sin(dbl1);
30;SAM;4.40164289;int3 = analogRead(A0);
31;SAM;1.57727633;b3 = random(0,256);
32;SAM;1.62490962;l3 = random(0,100000);
33;SAM;2.23022300;digitalWrite(9,LOW);
34;SAM;2.21827303;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951904;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47037701;b3 = b1 / b2;
2;SAM;0.24034700;b3 = b1 + b2;
3;SAM;0.26379699;b3 = global var;
4;SAM;0.16870700;b3 = 23;
5;SAM;0.32355700;b3 = b1 << 4;
6;SAM;0.31173700;b3 = b1 & 0x01;
7;SAM;0.16797700;b3 = bit(3);
8;SAM;0.40810699;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43308701;l3 = l1 / l2;
10;SAM;0.31179700;l3 = l1 * l2;
11;SAM;0.43084702;l3 = l1 + l2;
12;SAM;2.83824696;fl3 = fl1 / fl2;
13;SAM;0.32355700;if (dbl1 < dbl2);
14;SAM;0.21613700;if ( b1 < b2);
15;SAM;0.28775699;dbl3 = 1.23;
16;SAM;1.28085700;dbl3 = dbl1 * dbl2;
17;SAM;1.79262699;dbl3 = dbl1 + dbl2;
18;SAM;0.41985701;b3 = min(b1, b2);
19;SAM;0.39491700;int3 = abs(int1);
20;SAM;0.42595700;int3 = constrain(int1, 3, 300);
21;SAM;0.16860700;b3 = fByteRetConst();
22;SAM;0.16857700;Int3 = fIntRetConst();
23;SAM;0.21621700;Int3 = fIntRetVar();
24;SAM;9.24724715;dbl3 = dbl1/dbl2;;
25;SAM;87.33668069;dbl3 = pow(dbl1,dbl2);
26;SAM;54.20481434;dbl3 = log(dbl2);
27;SAM;19.20014707;dbl3 = sqrt(dbl1);
28;SAM;71.71981386;dbl3 = tan(dbl1);
29;SAM;38.99278039;dbl3 = sin(dbl1);
30;SAM;4.40144687;int3 = analogRead(A0);
31;SAM;1.57768032;b3 = random(0,256);
32;SAM;1.62491361;l3 = random(0,100000);
33;SAM;2.23024699;digitalWrite(9,LOW);
34;SAM;2.21829704;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952803;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46832034;b3 = b1 / b2;
2;SAM;0.24030033;b3 = b1 + b2;
3;SAM;0.26390033;b3 = global var;
4;SAM;0.16862033;b3 = 23;
5;SAM;0.32357033;b3 = b1 << 4;
6;SAM;0.31167033;b3 = b1 & 0x01;
7;SAM;0.16706033;b3 = bit(3);
8;SAM;0.40872032;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43234034;l3 = l1 / l2;
10;SAM;0.31174033;l3 = l1 * l2;
11;SAM;0.43082035;l3 = l1 + l2;
12;SAM;2.76254031;fl3 = fl1 / fl2;
13;SAM;0.32358033;if (dbl1 < dbl2);
14;SAM;0.21625033;if ( b1 < b2);
15;SAM;0.28773032;dbl3 = 1.23;
16;SAM;1.28156033;dbl3 = dbl1 * dbl2;
17;SAM;1.73677032;dbl3 = dbl1 + dbl2;
18;SAM;0.42060034;b3 = min(b1, b2);
19;SAM;0.39495033;int3 = abs(int1);
20;SAM;0.43402033;int3 = constrain(int1, 3, 300);
21;SAM;0.16867033;b3 = fByteRetConst();
22;SAM;0.16843033;Int3 = fIntRetConst();
23;SAM;0.21610033;Int3 = fIntRetVar();
24;SAM;8.76954043;dbl3 = dbl1/dbl2;;
25;SAM;85.21147388;dbl3 = pow(dbl1,dbl2);
26;SAM;53.22267433;dbl3 = log(dbl2);
27;SAM;17.76204036;dbl3 = sqrt(dbl1);
28;SAM;67.88564152;dbl3 = tan(dbl1);
29;SAM;37.42434023;dbl3 = sin(dbl1);
30;SAM;4.40180686;int3 = analogRead(A0);
31;SAM;1.57744033;b3 = random(0,256);
32;SAM;1.62480695;l3 = random(0,100000);
33;SAM;2.23010034;digitalWrite(9,LOW);
34;SAM;2.21822038;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952636;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47240300;b3 = b1 / b2;
2;SAM;0.24036300;b3 = b1 + b2;
3;SAM;0.26382299;b3 = global var;
4;SAM;0.16871300;b3 = 23;
5;SAM;0.32365300;b3 = b1 << 4;
6;SAM;0.31166300;b3 = b1 & 0x01;
7;SAM;0.16762300;b3 = bit(3);
8;SAM;0.41091299;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43491300;l3 = l1 / l2;
10;SAM;0.31173300;l3 = l1 * l2;
11;SAM;0.43081302;l3 = l1 + l2;
12;SAM;2.79728297;fl3 = fl1 / fl2;
13;SAM;0.32348300;if (dbl1 < dbl2);
14;SAM;0.21613300;if ( b1 < b2);
15;SAM;0.28767299;dbl3 = 1.23;
16;SAM;1.30437299;dbl3 = dbl1 * dbl2;
17;SAM;1.78922298;dbl3 = dbl1 + dbl2;
18;SAM;0.42275301;b3 = min(b1, b2);
19;SAM;0.39485300;int3 = abs(int1);
20;SAM;0.42787300;int3 = constrain(int1, 3, 300);
21;SAM;0.16858300;b3 = fByteRetConst();
22;SAM;0.16852300;Int3 = fIntRetConst();
23;SAM;0.21619300;Int3 = fIntRetVar();
24;SAM;9.24220981;dbl3 = dbl1/dbl2;;
25;SAM;87.35977654;dbl3 = pow(dbl1,dbl2);
26;SAM;53.12274355;dbl3 = log(dbl2);
27;SAM;19.60304310;dbl3 = sqrt(dbl1);
