15;AVR;0.76280517;dbl3 = 1.23;
16;AVR;8.99344539;dbl3 = dbl1 * dbl2;
17;AVR;7.97848653;dbl3 = dbl1 + dbl2;
18;AVR;0.72140502;b3 = min(b1, b2);
19;AVR;1.14152491;int3 = abs(int1);
20;AVR;1.20164549;int3 = constrain(int1, 3, 300);
21;AVR;0.13008533;b3 = fByteRetConst();
22;AVR;0.38312528;Int3 = fIntRetConst();
23;AVR;0.50984544;Int3 = fIntRetVar();
24;AVR;24.52027893;dbl3 = dbl1/dbl2;;
25;AVR;164.46681213;dbl3 = pow(dbl1,dbl2);
26;AVR;150.22711181;dbl3 = log(dbl2);
27;AVR;22.98547363;dbl3 = sqrt(dbl1);
28;AVR;128.58522033;dbl3 = tan(dbl1);
29;AVR;101.00188446;dbl3 = sin(dbl1);
30;AVR;110.80122375;int3 = analogRead(A0);
31;AVR;92.88162994;b3 = random(0,256);
32;AVR;92.40627288;l3 = random(0,100000);
33;AVR;6.38712406;digitalWrite(9,LOW);
34;AVR;6.51336431;digitalWrite(9,HIGH);
35;AVR;0.12672930;PORTB = PORTB | 2;
36;AVR;0.37944140;bool1 = PORTB & 4;
37;AVR;4.86652660;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43924617;b3 = b1 / b2;
2;AVR;0.44660530;b3 = b1 + b2;
3;AVR;0.13072528;b3 = global var;
4;AVR;0.13040531;b3 = 23;
5;AVR;0.38308513;b3 = b1 << 4;
6;AVR;0.31940546;b3 = b1 & 0x01;
7;AVR;0.13048530;b3 = bit(3);
8;AVR;0.72332515;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.37264251;l3 = l1 / l2;
10;AVR;6.13424539;l3 = l1 * l2;
11;AVR;1.77364444;l3 = l1 + l2;
12;AVR;31.25016784;fl3 = fl1 / fl2;
13;AVR;1.01528513;if (dbl1 < dbl2);
14;AVR;0.25668523;if ( b1 < b2);
15;AVR;0.76256523;dbl3 = 1.23;
16;AVR;9.25956439;dbl3 = dbl1 * dbl2;
17;AVR;8.03256607;dbl3 = dbl1 + dbl2;
18;AVR;0.72304511;b3 = min(b1, b2);
19;AVR;1.14152491;int3 = abs(int1);
20;AVR;1.24192547;int3 = constrain(int1, 3, 300);
21;AVR;0.13040533;b3 = fByteRetConst();
22;AVR;0.38268516;Int3 = fIntRetConst();
23;AVR;0.50980529;Int3 = fIntRetVar();
24;AVR;26.31855010;dbl3 = dbl1/dbl2;;
25;AVR;208.84625244;dbl3 = pow(dbl1,dbl2);
26;AVR;149.03750610;dbl3 = log(dbl2);
27;AVR;24.89388275;dbl3 = sqrt(dbl1);
28;AVR;132.06237792;dbl3 = tan(dbl1);
29;AVR;104.31724548;dbl3 = sin(dbl1);
30;AVR;110.79911041;int3 = analogRead(A0);
31;AVR;92.87802886;b3 = random(0,256);
32;AVR;92.40334320;l3 = random(0,100000);
33;AVR;6.38708305;digitalWrite(9,LOW);
34;AVR;6.51368570;digitalWrite(9,HIGH);
35;AVR;0.12669330;PORTB = PORTB | 2;
36;AVR;0.37945346;bool1 = PORTB & 4;
37;AVR;4.86658573;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43960714;b3 = b1 / b2;
2;AVR;0.44644670;b3 = b1 + b2;
3;AVR;0.13004665;b3 = global var;
4;AVR;0.13072667;b3 = 23;
5;AVR;0.38324656;b3 = b1 << 4;
6;AVR;0.31984672;b3 = b1 & 0x01;
7;AVR;0.13060663;b3 = bit(3);
8;AVR;0.74180641;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.17007827;l3 = l1 / l2;
10;AVR;6.13396739;l3 = l1 * l2;
11;AVR;1.77344522;l3 = l1 + l2;
12;AVR;31.48793029;fl3 = fl1 / fl2;
13;AVR;1.01504659;if (dbl1 < dbl2);
14;AVR;0.25640666;if ( b1 < b2);
15;AVR;0.76256637;dbl3 = 1.23;
16;AVR;9.21872425;dbl3 = dbl1 * dbl2;
17;AVR;8.02844715;dbl3 = dbl1 + dbl2;
18;AVR;0.74200634;b3 = min(b1, b2);
19;AVR;1.14156615;int3 = abs(int1);
20;AVR;1.21592664;int3 = constrain(int1, 3, 300);
21;AVR;0.13020665;b3 = fByteRetConst();
22;AVR;0.38404664;Int3 = fIntRetConst();
23;AVR;0.50892658;Int3 = fIntRetVar();
24;AVR;25.72602462;dbl3 = dbl1/dbl2;;
25;AVR;185.88890075;dbl3 = pow(dbl1,dbl2);
26;AVR;149.18827819;dbl3 = log(dbl2);
27;AVR;24.46761894;dbl3 = sqrt(dbl1);
28;AVR;132.00990295;dbl3 = tan(dbl1);
29;AVR;103.66976928;dbl3 = sin(dbl1);
30;AVR;110.80335998;int3 = analogRead(A0);
31;AVR;92.88137817;b3 = random(0,256);
32;AVR;92.40347290;l3 = random(0,100000);
33;AVR;6.38704586;digitalWrite(9,LOW);
34;AVR;6.51360702;digitalWrite(9,HIGH);
35;AVR;0.12669067;PORTB = PORTB | 2;
36;AVR;0.37945480;bool1 = PORTB & 4;
37;AVR;4.86653041;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43922042;b3 = b1 / b2;
2;AVR;0.44598016;b3 = b1 + b2;
3;AVR;0.13094000;b3 = global var;
4;AVR;0.13018004;b3 = 23;
5;AVR;0.38365988;b3 = b1 << 4;
6;AVR;0.31974005;b3 = b1 & 0x01;
7;AVR;0.13034000;b3 = bit(3);
8;AVR;0.73453955;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.25458145;l3 = l1 / l2;
10;AVR;6.13357830;l3 = l1 * l2;
11;AVR;1.77349901;l3 = l1 + l2;
12;AVR;31.20277786;fl3 = fl1 / fl2;
13;AVR;1.01502001;if (dbl1 < dbl2);
14;AVR;0.25669991;if ( b1 < b2);
15;AVR;0.76217994;dbl3 = 1.23;
16;AVR;9.07642173;dbl3 = dbl1 * dbl2;
17;AVR;8.01166057;dbl3 = dbl1 + dbl2;
18;AVR;0.73477973;b3 = min(b1, b2);
19;AVR;1.14169955;int3 = abs(int1);
20;AVR;1.25362038;int3 = constrain(int1, 3, 300);
21;AVR;0.13042001;b3 = fByteRetConst();
22;AVR;0.38285991;Int3 = fIntRetConst();
23;AVR;0.50937995;Int3 = fIntRetVar();
24;AVR;25.02750778;dbl3 = dbl1/dbl2;;
25;AVR;169.93122863;dbl3 = pow(dbl1,dbl2);
26;AVR;150.13708496;dbl3 = log(dbl2);
27;AVR;23.57749938;dbl3 = sqrt(dbl1);
28;AVR;129.37081909;dbl3 = tan(dbl1);
29;AVR;102.04350280;dbl3 = sin(dbl1);
30;AVR;110.79682922;int3 = analogRead(A0);
31;AVR;92.87643432;b3 = random(0,256);
32;AVR;92.40485382;l3 = random(0,100000);
33;AVR;6.38642168;digitalWrite(9,LOW);
34;AVR;6.51301956;digitalWrite(9,HIGH);
35;AVR;0.12664799;PORTB = PORTB | 2;
36;AVR;0.37944812;bool1 = PORTB & 4;
37;AVR;4.86657667;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43895244;b3 = b1 / b2;
2;AVR;0.44615335;b3 = b1 + b2;
3;AVR;0.13051331;b3 = global var;
4;AVR;0.13015332;b3 = 23;
5;AVR;0.38275322;b3 = b1 << 4;
6;AVR;0.31999351;b3 = b1 & 0x01;
7;AVR;0.13075333;b3 = bit(3);
8;AVR;0.73627309;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.15926742;l3 = l1 / l2;
10;AVR;6.13435363;l3 = l1 * l2;
11;AVR;1.77383222;l3 = l1 + l2;
12;AVR;31.22498703;fl3 = fl1 / fl2;
13;AVR;1.01551353;if (dbl1 < dbl2);
14;AVR;0.25627326;if ( b1 < b2);
15;AVR;0.76287322;dbl3 = 1.23;
16;AVR;9.06571388;dbl3 = dbl1 * dbl2;
17;AVR;7.85943222;dbl3 = dbl1 + dbl2;
18;AVR;0.73611288;b3 = min(b1, b2);
19;AVR;1.14123308;int3 = abs(int1);
20;AVR;1.21759390;int3 = constrain(int1, 3, 300);
21;AVR;0.13071334;b3 = fByteRetConst();
22;AVR;0.38263332;Int3 = fIntRetConst();
23;AVR;0.50971322;Int3 = fIntRetVar();
24;AVR;24.98494148;dbl3 = dbl1/dbl2;;
25;AVR;177.97958374;dbl3 = pow(dbl1,dbl2);
26;AVR;148.24058532;dbl3 = log(dbl2);
27;AVR;23.39253616;dbl3 = sqrt(dbl1);
28;AVR;130.13055419;dbl3 = tan(dbl1);
29;AVR;101.66785430;dbl3 = sin(dbl1);
30;AVR;110.80229187;int3 = analogRead(A0);
31;AVR;92.88068389;b3 = random(0,256);
32;AVR;92.40119934;l3 = random(0,100000);
33;AVR;6.38687324;digitalWrite(9,LOW);
34;AVR;6.51363277;digitalWrite(9,HIGH);
35;AVR;0.12665730;PORTB = PORTB | 2;
36;AVR;0.37944138;bool1 = PORTB & 4;
37;AVR;4.86654520;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43934774;b3 = b1 / b2;
2;AVR;0.44642806;b3 = b1 + b2;
3;AVR;0.13038797;b3 = global var;
4;AVR;0.13058799;b3 = 23;
5;AVR;0.38322793;b3 = b1 << 4;
6;AVR;0.31950805;b3 = b1 & 0x01;
7;AVR;0.13086796;b3 = bit(3);
8;AVR;0.72122764;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.21674728;l3 = l1 / l2;
10;AVR;6.13514757;l3 = l1 * l2;
11;AVR;1.77354717;l3 = l1 + l2;
12;AVR;31.55170822;fl3 = fl1 / fl2;
13;AVR;1.01542782;if (dbl1 < dbl2);
14;AVR;0.25602793;if ( b1 < b2);
15;AVR;0.76250782;dbl3 = 1.23;
16;AVR;9.23022651;dbl3 = dbl1 * dbl2;
17;AVR;8.00858783;dbl3 = dbl1 + dbl2;
18;AVR;0.72122769;b3 = min(b1, b2);
19;AVR;1.14194774;int3 = abs(int1);
20;AVR;1.20302820;int3 = constrain(int1, 3, 300);
21;AVR;0.13114798;b3 = fByteRetConst();
22;AVR;0.38302793;Int3 = fIntRetConst();
23;AVR;0.50942797;Int3 = fIntRetVar();
24;AVR;26.03790855;dbl3 = dbl1/dbl2;;
25;AVR;189.87187194;dbl3 = pow(dbl1,dbl2);
26;AVR;148.77641296;dbl3 = log(dbl2);
27;AVR;24.68324279;dbl3 = sqrt(dbl1);
28;AVR;131.52418518;dbl3 = tan(dbl1);
29;AVR;103.99137878;dbl3 = sin(dbl1);
30;AVR;110.79418182;int3 = analogRead(A0);
31;AVR;92.88417053;b3 = random(0,256);
32;AVR;92.40294647;l3 = random(0,100000);
33;AVR;6.38674926;digitalWrite(9,LOW);
34;AVR;6.51362752;digitalWrite(9,HIGH);
35;AVR;0.12667200;PORTB = PORTB | 2;
36;AVR;0.37945616;bool1 = PORTB & 4;
37;AVR;4.86654043;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43858623;b3 = b1 / b2;
2;AVR;0.44606666;b3 = b1 + b2;
3;AVR;0.13066667;b3 = global var;
4;AVR;0.13022670;b3 = 23;
5;AVR;0.38294653;b3 = b1 << 4;
6;AVR;0.31974685;b3 = b1 & 0x01;
7;AVR;0.13070669;b3 = bit(3);
8;AVR;0.73654632;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.13969802;l3 = l1 / l2;
10;AVR;6.13442611;l3 = l1 * l2;
11;AVR;1.77410602;l3 = l1 + l2;
12;AVR;31.19126892;fl3 = fl1 / fl2;
13;AVR;1.01490688;if (dbl1 < dbl2);
14;AVR;0.25698664;if ( b1 < b2);
15;AVR;0.76222658;dbl3 = 1.23;
16;AVR;9.02494621;dbl3 = dbl1 * dbl2;
17;AVR;7.90766763;dbl3 = dbl1 + dbl2;
18;AVR;0.73634629;b3 = min(b1, b2);
19;AVR;1.14078617;int3 = abs(int1);
20;AVR;1.20358705;int3 = constrain(int1, 3, 300);
21;AVR;0.12942669;b3 = fByteRetConst();
22;AVR;0.38326668;Int3 = fIntRetConst();
23;AVR;0.50950670;Int3 = fIntRetVar();
24;AVR;24.71787643;dbl3 = dbl1/dbl2;;
25;AVR;157.53546142;dbl3 = pow(dbl1,dbl2);
26;AVR;147.91017150;dbl3 = log(dbl2);
27;AVR;23.32093811;dbl3 = sqrt(dbl1);
28;AVR;129.38224792;dbl3 = tan(dbl1);
29;AVR;101.63681030;dbl3 = sin(dbl1);
30;AVR;110.80224609;int3 = analogRead(A0);
31;AVR;92.87705230;b3 = random(0,256);
32;AVR;92.40157318;l3 = random(0,100000);
33;AVR;6.38642644;digitalWrite(9,LOW);
34;AVR;6.51378679;digitalWrite(9,HIGH);
35;AVR;0.12667469;PORTB = PORTB | 2;
36;AVR;0.37942676;bool1 = PORTB & 4;
37;AVR;4.86655998;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43871355;b3 = b1 / b2;
2;AVR;0.44587192;b3 = b1 + b2;
3;AVR;0.13011202;b3 = global var;
4;AVR;0.13079204;b3 = 23;
5;AVR;0.38263196;b3 = b1 << 4;
6;AVR;0.32023215;b3 = b1 & 0x01;
7;AVR;0.13059201;b3 = bit(3);
8;AVR;0.73419165;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.20699691;l3 = l1 / l2;
10;AVR;6.13395071;l3 = l1 * l2;
11;AVR;1.77395153;l3 = l1 + l2;
12;AVR;31.44806861;fl3 = fl1 / fl2;
13;AVR;1.01471197;if (dbl1 < dbl2);
14;AVR;0.25723195;if ( b1 < b2);
15;AVR;0.76255187;dbl3 = 1.23;
16;AVR;9.49479293;dbl3 = dbl1 * dbl2;
17;AVR;7.98855113;dbl3 = dbl1 + dbl2;
18;AVR;0.73451180;b3 = min(b1, b2);
19;AVR;1.14143180;int3 = abs(int1);
20;AVR;1.19199216;int3 = constrain(int1, 3, 300);
21;AVR;0.12999203;b3 = fByteRetConst();
22;AVR;0.38327202;Int3 = fIntRetConst();
23;AVR;0.51051192;Int3 = fIntRetVar();
24;AVR;27.81787681;dbl3 = dbl1/dbl2;;
25;AVR;211.99133300;dbl3 = pow(dbl1,dbl2);
26;AVR;149.87490844;dbl3 = log(dbl2);
27;AVR;26.46614265;dbl3 = sqrt(dbl1);
28;AVR;138.05818176;dbl3 = tan(dbl1);
29;AVR;107.17414855;dbl3 = sin(dbl1);
30;AVR;110.79519653;int3 = analogRead(A0);
31;AVR;92.87681579;b3 = random(0,256);
32;AVR;92.40572357;l3 = random(0,100000);
33;AVR;6.38755369;digitalWrite(9,LOW);
34;AVR;6.51359272;digitalWrite(9,HIGH);
35;AVR;0.12668399;PORTB = PORTB | 2;
36;AVR;0.37944819;bool1 = PORTB & 4;
37;AVR;4.86649656;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43884086;b3 = b1 / b2;
2;AVR;0.44619998;b3 = b1 + b2;
3;AVR;0.13079999;b3 = global var;
4;AVR;0.13000000;b3 = 23;
5;AVR;0.38347997;b3 = b1 << 4;
6;AVR;0.31984014;b3 = b1 & 0x01;
7;AVR;0.13072001;b3 = bit(3);
8;AVR;0.72527971;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.31579589;l3 = l1 / l2;
10;AVR;6.13420057;l3 = l1 * l2;
11;AVR;1.77327909;l3 = l1 + l2;
12;AVR;31.26043701;fl3 = fl1 / fl2;
13;AVR;1.01460027;if (dbl1 < dbl2);
14;AVR;0.25675992;if ( b1 < b2);
15;AVR;0.76211977;dbl3 = 1.23;
16;AVR;9.54715919;dbl3 = dbl1 * dbl2;
17;AVR;8.12176036;dbl3 = dbl1 + dbl2;
18;AVR;0.72471971;b3 = min(b1, b2);
19;AVR;1.14159977;int3 = abs(int1);
20;AVR;1.22452020;int3 = constrain(int1, 3, 300);
21;AVR;0.13051999;b3 = fByteRetConst();
22;AVR;0.38279986;Int3 = fIntRetConst();
23;AVR;0.50939998;Int3 = fIntRetVar();
24;AVR;27.82068634;dbl3 = dbl1/dbl2;;
25;AVR;204.09326171;dbl3 = pow(dbl1,dbl2);
26;AVR;150.24241638;dbl3 = log(dbl2);
27;AVR;26.61480903;dbl3 = sqrt(dbl1);
28;AVR;136.92362976;dbl3 = tan(dbl1);
29;AVR;107.45536041;dbl3 = sin(dbl1);
30;AVR;110.80043792;int3 = analogRead(A0);
31;AVR;92.87629699;b3 = random(0,256);
32;AVR;92.40505981;l3 = random(0,100000);
33;AVR;6.38711833;digitalWrite(9,LOW);
34;AVR;6.51339864;digitalWrite(9,HIGH);
35;AVR;0.12669600;PORTB = PORTB | 2;
36;AVR;0.37942810;bool1 = PORTB & 4;
37;AVR;4.86656045;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43928766;b3 = b1 / b2;
2;AVR;0.44656658;b3 = b1 + b2;
3;AVR;0.13008664;b3 = global var;
4;AVR;0.13056665;b3 = 23;
5;AVR;0.38244667;b3 = b1 << 4;
6;AVR;0.32052681;b3 = b1 & 0x01;
7;AVR;0.13076665;b3 = bit(3);
8;AVR;0.74180660;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.18124008;l3 = l1 / l2;
10;AVR;6.13508653;l3 = l1 * l2;
11;AVR;1.77296543;l3 = l1 + l2;
12;AVR;31.54084396;fl3 = fl1 / fl2;
13;AVR;1.01548695;if (dbl1 < dbl2);
14;AVR;0.25660657;if ( b1 < b2);
15;AVR;0.76256661;dbl3 = 1.23;
16;AVR;9.34396457;dbl3 = dbl1 * dbl2;
17;AVR;8.08008766;dbl3 = dbl1 + dbl2;
18;AVR;0.74216651;b3 = min(b1, b2);
19;AVR;1.14244627;int3 = abs(int1);
20;AVR;1.21256673;int3 = constrain(int1, 3, 300);
21;AVR;0.13036665;b3 = fByteRetConst();
22;AVR;0.38320663;Int3 = fIntRetConst();
23;AVR;0.50952663;Int3 = fIntRetVar();
24;AVR;26.73988342;dbl3 = dbl1/dbl2;;
25;AVR;209.35377502;dbl3 = pow(dbl1,dbl2);
26;AVR;150.07026672;dbl3 = log(dbl2);
27;AVR;25.70548248;dbl3 = sqrt(dbl1);
28;AVR;134.87858581;dbl3 = tan(dbl1);
29;AVR;105.92312622;dbl3 = sin(dbl1);
30;AVR;110.80773162;int3 = analogRead(A0);
31;AVR;92.88215637;b3 = random(0,256);
32;AVR;92.40013885;l3 = random(0,100000);
33;AVR;6.38748741;digitalWrite(9,LOW);
34;AVR;6.51340627;digitalWrite(9,HIGH);
35;AVR;0.12662270;PORTB = PORTB | 2;
36;AVR;0.37944271;bool1 = PORTB & 4;
37;AVR;4.86647415;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43941020;b3 = b1 / b2;
2;AVR;0.44616918;b3 = b1 + b2;
3;AVR;0.13016933;b3 = global var;
4;AVR;0.13056931;b3 = 23;
5;AVR;0.38332924;b3 = b1 << 4;
6;AVR;0.32008945;b3 = b1 & 0x01;
7;AVR;0.13116930;b3 = bit(3);
8;AVR;0.73064908;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.25848007;l3 = l1 / l2;
10;AVR;6.13392829;l3 = l1 * l2;
11;AVR;1.77356824;l3 = l1 + l2;
12;AVR;31.25024604;fl3 = fl1 / fl2;
13;AVR;1.01532936;if (dbl1 < dbl2);
14;AVR;0.25656926;if ( b1 < b2);
15;AVR;0.76288938;dbl3 = 1.23;
16;AVR;9.30312919;dbl3 = dbl1 * dbl2;
17;AVR;8.07840919;dbl3 = dbl1 + dbl2;
18;AVR;0.73060903;b3 = min(b1, b2);
19;AVR;1.14128923;int3 = abs(int1);
20;AVR;1.22476947;int3 = constrain(int1, 3, 300);
21;AVR;0.13016929;b3 = fByteRetConst();
22;AVR;0.38356925;Int3 = fIntRetConst();
23;AVR;0.51020927;Int3 = fIntRetVar();
24;AVR;26.58641052;dbl3 = dbl1/dbl2;;
25;AVR;195.83811950;dbl3 = pow(dbl1,dbl2);
26;AVR;149.84965515;dbl3 = log(dbl2);
27;AVR;25.07189178;dbl3 = sqrt(dbl1);
28;AVR;134.58392333;dbl3 = tan(dbl1);
29;AVR;104.67428588;dbl3 = sin(dbl1);
30;AVR;110.79896545;int3 = analogRead(A0);
31;AVR;92.87763977;b3 = random(0,256);
32;AVR;92.39853668;l3 = random(0,100000);
33;AVR;6.38692998;digitalWrite(9,LOW);
34;AVR;6.51288795;digitalWrite(9,HIGH);
35;AVR;0.12664133;PORTB = PORTB | 2;
36;AVR;0.37945351;bool1 = PORTB & 4;
37;AVR;4.86650228;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43826055;b3 = b1 / b2;
2;AVR;0.44609994;b3 = b1 + b2;
3;AVR;0.13073998;b3 = global var;
4;AVR;0.12981996;b3 = 23;
5;AVR;0.38365995;b3 = b1 << 4;
6;AVR;0.32082011;b3 = b1 & 0x01;
7;AVR;0.12937997;b3 = bit(3);
8;AVR;0.72133989;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.16578674;l3 = l1 / l2;
10;AVR;6.13426160;l3 = l1 * l2;
11;AVR;1.77345871;l3 = l1 + l2;
12;AVR;31.43825721;fl3 = fl1 / fl2;
13;AVR;1.01626026;if (dbl1 < dbl2);
14;AVR;0.25609993;if ( b1 < b2);
15;AVR;0.76245980;dbl3 = 1.23;
16;AVR;9.39514064;dbl3 = dbl1 * dbl2;
17;AVR;8.03394126;dbl3 = dbl1 + dbl2;
18;AVR;0.72069969;b3 = min(b1, b2);
19;AVR;1.14169979;int3 = abs(int1);
20;AVR;1.19837999;int3 = constrain(int1, 3, 300);
21;AVR;0.13033998;b3 = fByteRetConst();
22;AVR;0.38358001;Int3 = fIntRetConst();
23;AVR;0.50918011;Int3 = fIntRetVar();
24;AVR;26.84056091;dbl3 = dbl1/dbl2;;
25;AVR;194.30841064;dbl3 = pow(dbl1,dbl2);
26;AVR;150.93392944;dbl3 = log(dbl2);
27;AVR;25.16669845;dbl3 = sqrt(dbl1);
28;AVR;136.22633361;dbl3 = tan(dbl1);
29;AVR;104.81483459;dbl3 = sin(dbl1);
30;AVR;110.80709838;int3 = analogRead(A0);
31;AVR;92.87403106;b3 = random(0,256);
32;AVR;92.40656280;l3 = random(0,100000);
33;AVR;6.38713979;digitalWrite(9,LOW);
34;AVR;6.51293945;digitalWrite(9,HIGH);
35;AVR;0.12658796;PORTB = PORTB | 2;
36;AVR;0.37946007;bool1 = PORTB & 4;
37;AVR;4.86657142;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43880271;b3 = b1 / b2;
2;AVR;0.44616146;b3 = b1 + b2;
3;AVR;0.13048130;b3 = global var;
4;AVR;0.12984130;b3 = 23;
5;AVR;0.38256125;b3 = b1 << 4;
6;AVR;0.32092144;b3 = b1 & 0x01;
7;AVR;0.13016130;b3 = bit(3);
8;AVR;0.73040108;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.14576339;l3 = l1 / l2;
10;AVR;6.13464212;l3 = l1 * l2;
11;AVR;1.77336001;l3 = l1 + l2;
12;AVR;31.48591613;fl3 = fl1 / fl2;
13;AVR;1.01532137;if (dbl1 < dbl2);
14;AVR;0.25636122;if ( b1 < b2);
15;AVR;0.76208119;dbl3 = 1.23;
16;AVR;9.22552108;dbl3 = dbl1 * dbl2;
17;AVR;7.99356031;dbl3 = dbl1 + dbl2;
18;AVR;0.73048105;b3 = min(b1, b2);
19;AVR;1.14100110;int3 = abs(int1);
20;AVR;1.21568143;int3 = constrain(int1, 3, 300);
21;AVR;0.13028132;b3 = fByteRetConst();
22;AVR;0.38296125;Int3 = fIntRetConst();
23;AVR;0.50964117;Int3 = fIntRetVar();
24;AVR;25.92441177;dbl3 = dbl1/dbl2;;
25;AVR;188.80921936;dbl3 = pow(dbl1,dbl2);
26;AVR;150.01333618;dbl3 = log(dbl2);
27;AVR;24.96254158;dbl3 = sqrt(dbl1);
28;AVR;131.10241699;dbl3 = tan(dbl1);
29;AVR;104.58041381;dbl3 = sin(dbl1);
30;AVR;110.79665374;int3 = analogRead(A0);
31;AVR;92.87815093;b3 = random(0,256);
32;AVR;92.40346527;l3 = random(0,100000);
33;AVR;6.38744020;digitalWrite(9,LOW);
34;AVR;6.51292133;digitalWrite(9,HIGH);
35;AVR;0.12666131;PORTB = PORTB | 2;
36;AVR;0.37943339;bool1 = PORTB & 4;
37;AVR;4.86651754;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43943500;b3 = b1 / b2;
2;AVR;0.44627337;b3 = b1 + b2;
3;AVR;0.13063330;b3 = global var;
4;AVR;0.13043333;b3 = 23;
5;AVR;0.38259329;b3 = b1 << 4;
6;AVR;0.32059347;b3 = b1 & 0x01;
7;AVR;0.13055330;b3 = bit(3);
8;AVR;0.73427290;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.29610824;l3 = l1 / l2;
10;AVR;6.13383102;l3 = l1 * l2;
11;AVR;1.77415237;l3 = l1 + l2;
12;AVR;31.50295639;fl3 = fl1 / fl2;
13;AVR;1.01491308;if (dbl1 < dbl2);
14;AVR;0.25719323;if ( b1 < b2);
15;AVR;0.76227321;dbl3 = 1.23;
16;AVR;9.20223236;dbl3 = dbl1 * dbl2;
17;AVR;7.94219398;dbl3 = dbl1 + dbl2;
18;AVR;0.73439292;b3 = min(b1, b2);
19;AVR;1.14163303;int3 = abs(int1);
20;AVR;1.23471343;int3 = constrain(int1, 3, 300);
21;AVR;0.13067331;b3 = fByteRetConst();
22;AVR;0.38223333;Int3 = fIntRetConst();
23;AVR;0.50923328;Int3 = fIntRetVar();
24;AVR;25.74800872;dbl3 = dbl1/dbl2;;
25;AVR;177.87368774;dbl3 = pow(dbl1,dbl2);
26;AVR;149.51533508;dbl3 = log(dbl2);
27;AVR;24.44826889;dbl3 = sqrt(dbl1);
28;AVR;132.39213562;dbl3 = tan(dbl1);
29;AVR;103.65842437;dbl3 = sin(dbl1);
30;AVR;110.79719543;int3 = analogRead(A0);
31;AVR;92.87895202;b3 = random(0,256);
32;AVR;92.40425109;l3 = random(0,100000);
33;AVR;6.38787364;digitalWrite(9,LOW);
34;AVR;6.51375246;digitalWrite(9,HIGH);
35;AVR;0.12670134;PORTB = PORTB | 2;
36;AVR;0.37946944;bool1 = PORTB & 4;
37;AVR;4.86653852;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43931770;b3 = b1 / b2;
2;AVR;0.44671726;b3 = b1 + b2;
3;AVR;0.13067733;b3 = global var;
4;AVR;0.13055732;b3 = 23;
5;AVR;0.38263721;b3 = b1 << 4;
6;AVR;0.32035744;b3 = b1 & 0x01;
7;AVR;0.13023731;b3 = bit(3);
8;AVR;0.72871689;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.31915664;l3 = l1 / l2;
10;AVR;6.13375711;l3 = l1 * l2;
11;AVR;1.77331614;l3 = l1 + l2;
12;AVR;31.48579788;fl3 = fl1 / fl2;
13;AVR;1.01531720;if (dbl1 < dbl2);
14;AVR;0.25675723;if ( b1 < b2);
15;AVR;0.76259727;dbl3 = 1.23;
16;AVR;9.06695461;dbl3 = dbl1 * dbl2;
17;AVR;8.01439762;dbl3 = dbl1 + dbl2;
18;AVR;0.72883682;b3 = min(b1, b2);
19;AVR;1.14103698;int3 = abs(int1);
20;AVR;1.24363720;int3 = constrain(int1, 3, 300);
21;AVR;0.13011734;b3 = fByteRetConst();
22;AVR;0.38355730;Int3 = fIntRetConst();
23;AVR;0.50991735;Int3 = fIntRetVar();
24;AVR;25.05760765;dbl3 = dbl1/dbl2;;
25;AVR;188.94082641;dbl3 = pow(dbl1,dbl2);
26;AVR;147.81935119;dbl3 = log(dbl2);
27;AVR;23.73360824;dbl3 = sqrt(dbl1);
